Time,Event,Source
2022年09月24號, 24號 ， 這 3天 分別 都 有 向博恩 提出 要 刪掉 稿子內容 ， 他 都 答應了 ， 但是 演出 當天 ， 儘管 在 彩排 的 時候 ， 老 K 並 沒有 講 ， 所以 我 就 放心了 ， 但 沒有 想到 他 在 演出 當下 是 脫稿 演出 ， 在 4000 多 人 的 面前 ， 直接 把 這個 應該 被 刪掉 的 段子 講出來 。,114
2022年10月2號, 10月 2號 博恩 在 影片 裡面 有 說到 ， 長期 被 霸凌 這件 事情 已經 不 是 一兩天 的 事情 ， 而 是 好 幾 年 的 事情 。,114
2022年8月31號, 甚至 是 8月 31號 ， 老男孩 直播完 之後 ， 有 人 說 啊 ， 他們 是 代 稱 Jim 嗎 ？,114
2022年4月7號,  4月 7號 ， 薩泰爾 的 Hauer 來 邀演 ， 我 唯一 的 參加條件 就是 不要 再 提到 賀瓏 了 ， 因為 我 不 知道 他們 會 在 台 上 又 講出 什麼 ， 天線 寶寶 在 做愛 、 還是 其他 我 難 以 接受 的 笑話 。,114
2022年5月1號, 那 5月 1號 當天 他 要 脫稿 演出 之後 呢 ， 我 馬上 就 到 後 台 去 反應 ， 那 Hauer 跟 博恩 以及 窗 口 都 有 跟 我 道歉 ， 並且 承諾 會 檢討 這件 事情 。,114
2022年5月3號, 5月 3號 ， 博恩 沒有 回應 。,114
2022年5月5號, 5月 5號 ， 博恩 還是 沒有 回應 。,114
2022年5月7號, 5月 7號 的 時候 ， 博恩 回應 我 說 ， 他們 會 對 老 K 進行 懲處 ， 會 取消 他 這次 的 演出 費用 ， 以及 停止 他 在 薩泰 爾 的 無限 期 露出 。,114
2022年9月9號, 但是 後 來 又 出現 老男孩 直播 ， 9月 9號 的 時候 ， 我 跑去 跟 博恩 當面 討論 這件 事情 ， 他 承諾 我 他 想要 改善 喜劇 圈 ， 長期以 來 霸凌 的 風氣 ,114
2022年10月2號, 然後 他 在 10月 2號 最新 的 影片 裡面 ， 卻是 哭著 疼惜 霸凌 我 的 老 K ， 所以 這一段 時間 以 來 博恩 一直 答應 我 他 做 不 到 的 事情 ， 一直 承諾 ， 然後 最後 又 騙 我 ， 最後 又 說謊 ， 所以 整件 事情 當然 跟 博恩 還有 薩泰 爾 有關 啊 。,114
2022年10月1號, 是 因為 10月 1號 我 的 貼文 呱 吉 那一篇 文 的 最後 一段 ， 我 說 這 長達 7年 來 ， 我 寫 單口喜劇 都 是 靠 我 自己 沒有 寫手 ， 也許 我 的 用字 不 精準 ， 但是 我 絕對 沒有 說謊 ， 因為 單口 喜劇 是 指 Stand   Up   Comedy ， 這 7年 來 一 字 一句 全部 都 是 我 寫 的 ， 但是 火烤 是 Roast 的 形式 ， 這 兩者 有 本質 上面 的 差異 ， 老 K 明明 就 知道 這件 事情 ， 卻 惡意 要 帶 風向 ， 所以 我 並 沒有 說謊 ， 說謊 人 是 他 。,114
2021年,  這 是 一個 職場 霸凌 的 性 羞辱 事件 ， 跟 女不女 權 完全 沒有 關係 ， 那 關於 雙 標的 部分 ， 有 人 挖出 我 去年 的 影片 ， 裡面 內容 提到 ， 每個 人 的 底線 不 一樣 ， 因為 你 開 不 起 玩笑 ， 或 是 你 不 覺得 這個 好 笑 ， 而 我 不 能 開玩笑 ， 但是 他們 在 直播 裡面 公然 講 的 是 性 羞辱 、 是 欺負 ， 是 污辱 ， 它 跟 玩笑 一點 關係 都 沒有 ， 也 一點 都 不 好 笑 ， 我 長年 來 一直 接受 這 樣子惡意 攻擊 ， 我 並 不 覺得 這 是 一件 開玩笑 。,114
2022年9月9號, 剛剛 提到 的 9月 9號 。,114
2022年9月10號, 9月 10號 ， 博恩 他 擬 的 初稿 給 我 ， 但 那個 初稿 裡面 ， 完全 沒有 道歉 。,114
2022年9月11號,  9月 11號 ， 我 回覆了 關於 這個 道歉 聲明 ， 我 有 諸多 的 不滿 以及 需要 調整 的 地方 。,114
2022年09月12號, 12號 他 沒有 回 我 ,114
2022年09月13號, 到了 13號 傍晚 他 才 回應 我 。,114
2022年9月14號, 所以 9月 14號 博恩 再次 問 我 ， 他們 薩泰 爾 只 會 對 這次 的 事件 表達 一次 的 對 外 發表 ， 座談會 是 你 要 的 方式 嗎 ？,114
2022年09月26日, 老 K 今天 雖然 沒有 道歉 ， 但 不 代表 這 整件 事情 沒有 意義 。,114
2022年09月7日, （ 圖 ／ 翻攝 老 K 、 龍龍臉書 ）  記者 閔文昱 ／ 綜合 報導  脫口秀 演員龍龍 控訴 被 薩泰 爾班 底 老 K 言語 霸凌 ， 話題 延燒 多日 ， 原本 挺 龍龍 的 鄭家純 （ 雞排妹 ） ， 7日 突然 宣布 雙方 解約 ， 在 直播 上 演斬 龍 後 風 向 大 逆轉 ， 讓 許多 網友 紛紛 湧入 薩泰 爾臉書 粉專 留言 ， 向 之前 「 揮淚 斬 馬謖 」 的 博恩 喊話 「 該 把 馬謖 的 頭 接回去 啦 ！,115
2022年09月6日, 但 隨著 雞排妹 開 「 屠龍 」 直播 批評 龍龍 利用 公司 的 善心 ， 來 達成 自己 的 目的 ， 還 爆料 龍龍 6日 「 聲淚俱下 」 的 反擊 影片 是 set 好 的 ， 風 向 也 跟著 整個 大 逆轉 。,115
2022年09月26日,記者 郭采縈 ／ 綜合 報導  喜劇 演員龍龍 先前 經歷 和 老 K 的 風波 ， 引起 外 界 兩 極 評價 ， 如今 調適 心情 後 重新 出發 ， 不 改 搞笑 作風 ， 時常 在 社群 和 網友 分享 生活 。,116
2022年09月26日, 」 對 此 ， 同 為 喜劇演員 出身 的 黃豪平 ， 今 （ 10日 ） 在 《 ETtoday 星光雲 》 相關 報導 底下 親自 留言 ， 直接 向 張雅琴 喊話 並 做出 回應 ， 坦言 真心 希望 這 是 一齣 戲 ： 「 可惜 不 是 …,117
2022年09月26日, （ 圖 ／ 翻攝 自 Facebook ／ 《 ETtoday 星光雲 》 、 黃豪平 ）  本站 今 報導 《 批 「 龍 K 之 亂 」 是 演 的 ！,117
1800年, （ 圖 ／ 翻 攝龍龍 、 博恩 、 老 K 、 鄭家純 臉書 ）  對 此 ， 張雅琴 近日 在 《 1800年代 晚 報 》 講述了 「 龍 K 之 亂 」 的 過程 ， 質疑 薩泰 爾 的 老闆博恩 為何 要 落淚 拍片 、 處置 老 K ： 「 你們 當時 如果 有 影片 ， 知道 他 （ 老 K ） 沒 說 這 事情 ， 幹嘛 還 讓 這個 事情 炒 這麼久 ， 你 就 出來 講 ， 錄影 帶 公布 就 好 了 啊 ！,117
2022年09月25日, （ 圖 ／ 翻攝 自 鄭家純 臉書 ）  鄭家純 昨晚 突然 發文 寫道 ： 「 阿純 近 況 ： 懷孕 初期 。,118
2022年09月25日, （ 圖 ／ 翻攝 自 鄭家純 臉書 ）  有趣 的 是 ， 鄭家純 昨晚 發文 「 報喜 」 後 ， 雖然 立刻 解釋 是 「 新事業 寶寶 」 並 非 真 的 懷孕 ， 但 仍 有 不少 網友 會 錯意 ， 她 隨即 在 留言區 幽默 表示 ： 「 不要 擔心 ， 剛 看完 《 俗女 》 第 二季 ＋ 《 安眠 書店 》 第 三季 的 我 ， 被 嚇到 排卵 可能 有 問題 。,118
2022年09月5日,文 ／ 閻芝霖  「 龍 K 之 亂 」 讓 台灣 喜劇 圈 掀起 風暴 ， 身為 「 當事人 之 一 」 也 就是 龍龍 前 男友 的 賀瓏 在 5日 下午 終於 發聲 ， 3點 聲明 雖然 都 未 針對 事件 本身 說明 ， 但 幽默 回應 讓 許多 網友 直喊 「 我 瓏粉 我 驕傲 」 。,121
2022年09月26日, 3點 聲明網 讚 圈粉 ： 很 有 風 度  龍 K 之 戰 爆出 至今 已 過了 一週 的 時間 ， 根據 《 KEYPO 大數據 關鍵 引擎 》 ， 龍龍 、 老 K 、 博恩 的 聲量 都 創下 今年 新高 ,121
2022年09月5日, 身為 「 當事人 之 一 」 的 賀瓏 儘管 在 5日 才 首度 發聲 ， 但 先前 不斷 被 提到 的 他 ， 聲量 也 來到 新高 11348筆 ， 賀瓏列 三點 聲明 表示 ： 「 一 、 我 的 「 瓏 」 有 玉字 旁 ， 瓏子 的 「 瓏 」 也 有 玉字 旁 ；,121
2020年10月06日,  分析 說明  分析區 間 ： 本文 分析 時間範圍 為 2020年 10月 06日 至 ,121
2021年10月05日,2021年 10月 05日 。,121
2022年09月25日,  黃豪平 疑似 對於 近日 龍龍 與 老 K 牽涉 的 「 玩笑議題 」 有感而發 ， 昨日 在 臉書 發文 提出 自 身看 法道 ， 就 如同 試著 設想 ， 如果 有 球迷 指點 「 詹皇 」 LBJ （ LeBron   James ） 打球 會 是 多 可笑 的 一件 事情 一樣 ， 他 不 解 「 為什麼 會 出現 一堆 人 來 指點 現在 每週 在 俱樂部 磨練 技藝 的 人 『 什麼 叫 幽默 』 ？,122
2022年09月26日, 今天 一個 笑話 無論 再 地獄 ， 只 要 我 笑出來 ， 對 我 來 說 就是 好笑話 」 。,122
2016年,保守派 色彩 濃烈 的 作家 安 ‧ 庫爾 2016年 曾 參加 「 火烤 喜劇中心 」 演出 ， 那 回 她 成了 被 羞辱 最慘 的 一 人 。,123
2016年,  事實 上 吐 槽 表演 始祖 美國 在 2016年 也 有過 類似 情況 。,123
2022年09月26日, 但 那回 演出 ， 觀眾 反應 就 像 另 一名 參賽者 說 的 「 作為 一名 女權 主義者 ， 我 不 能 支持 今晚 在 這 說 的 一切 ， 作為 一個 討厭 安 的 人 ,123
2022年09月26日, 今晚 我 很開心 。,123
2022年09月26日, 就 像 過去 ， 一個 人 敢 把手指 頭 插到 大官照片 裡 的 眼睛 就是 一種 大膽 挑釁 ， 今天 ， 這 便 純粹 屬於 稚 嫩 的 反 權威 行為 。,123
2022年09月7日,記者 古靜兒 ／ 綜合 報導  脫口秀 網紅龍龍 （ 林千聿 ） 和 博恩公司 遭到 薩泰 爾 娛樂 《 炎 上 》 脫口秀 同事 「 老 K 」 言語 霸凌 事件 鬧得 沸沸揚揚 ， 不 料 風向 竟 在 一 晚 倒戈 ， 原本 力挺 龍龍 的 鄭家純 （ 雞排妹 ） 7日 晚間 開 直播 拋下 「 屠龍 」 震撼 彈 ， 不僅 爆出 龍龍 的 哭訴 影片內容 造假 ， 且 還 發現 薩泰 爾 日前 調出 脫口秀 現場 影片內容 與 龍龍 控訴 的 完全 不同 ， 而 龍龍 只 回了 一句 「 我 記 錯了 」 ， 氣 得 經紀 公司 宣佈 將 和 龍龍 終止 合約 。,124
2022年09月26日,  根據 《 NOWnews 今日 新聞 》 報導 ， 康 姐 坦言 一 開始 是 為了 「 終止職場 霸凌 」 ， 不要 讓 「 性 羞辱 」 在 脫口秀 界歪風 漸長 ， 才 會 協助 龍龍 通過 媒體 發聲 ， 且 針對 老 K 在 《 炎 上 》 脫稿 演出 一 事 ， 她 也 認為 ， 其 老闆 博恩 願意 公開 認錯 道歉 就 已 達成 訴求 。,124
2022年10月,喜劇 演員 「 龍龍 」 在 10月 爆出 在 網路 脫口秀 節目 《 炎 上 》 被 薩泰 爾 娛樂 的 班 底 「 老 K 」 公然 霸凌 ， 指控 老 K 在 《 炎 上 》 中 脫稿 演出 嘲諷 她 與 前 男友賀瓏 的 關係 ， 此 事件 在 網 上 引起 熱議 ， 事 隔 兩個 多月 後 ， 老 K 近日 在 臉書 發文 證實 將 脫離 薩泰 爾 娛樂 。,125
2022年10月, J 條龍 真 是 可怕 」  喜劇 演員 「 龍龍 」 在 10月 爆出 在 網路 脫口秀 節目 《 炎 上 》 被 薩泰 爾 娛樂 的 班 底  希望 有 一天 我們 還 會 再 一起 創作 更好 的 東西 ， 薩泰爾 ， 再見 。,125
2022年10月,記者 田暐瑋 ／ 綜合 報導  脫口秀 演員龍龍 與 老 K 於 10月初 掀起 「 龍 K 之 亂 」 造成 喜劇 圈 大亂 ， 事件 發生 後 博恩 要求 老 K 道歉 反 遭 拒絕 ， 薩泰爾 也 決定 「 揮淚 斬 馬謖 」 ， 沒 多 久整 件 事 大 逆轉 ， 龍龍 成了 眾矢之的 ， 老 K 也 一 夕間 成了 「 功臣 」 ， 原本 以為 老 K 將會 重回 薩泰爾 ， 但 事 隔 2個 多月 ， 老 K 仍 宣布 離開 ： 「 薩泰爾 ， 再見 ！,126
2022年09月1日, 」  老 K 當時 被 懲處 無限 期 停薪 仍 堅 不 道歉 ， 之後 雞排妹 怒控 龍龍 說謊 ， 讓 整起 事件 出現 逆轉 ， 不少 網友 認為 他 是 無辜 的 ， 公司 應該 要 「 把 頭 接回去 」 ， 怎料 1日 他 在 臉書 無 預警 宣布 ： 「 現在 我 決定 暫時 告別 去 外面 試試 ， 薩泰爾 再見 。,126
2022年09月26日,  也 因為 這段 對話 ， 龍龍 雖然 未 出 演 該 場 演出 ， 但 後 來 也 出現 在 現場 ， 自己 拿起 麥克風 表示 「 大家 好 我 是 龍龍 ， 我 今天 讓 大家 猜 有沒有 聽到 龍龍 這兩個 字 ， 為什麼 ， 因為 一直 有 人 覺得 我 的 名字 跟 他 重疊了 ， 所以 大家 會 搞混 ， 那個 人 是 誰 ， 那個 人 就是 我 前 男友賀瓏 ！,127
2022年09月26日,娛樂 頭條  2021.10 . 04 08 : 48  臺北 時間  脫口秀 女王龍龍 （ 林千聿 ） 控訴 遭 薩泰 爾 娛樂 《 炎 上 》 班 底 老 K 霸凌 ， 事件 持續 延燒 ， 除了 龍龍 過去 脫口秀 黑 歷史 遭 挖出 、 被 批 真正 的 霸凌 外 ， 老 K 也 被 披露 今年 年初 曾 在 節目 上 ， 拿 藝人 白冰冰 女兒 命案 開 地獄哏 惡質 玩笑 ， 遭到 大票網友 一面 倒 砲轟 。,128
2022年09月25日,  由於 老 K 過去 拿 白冰冰 「 最痛 一塊 」 開玩笑 ， 讓 不少 網友 擔心 白冰冰 狀況 ， 而 昨 （ 3日 ） 晚 白冰冰 也 恰巧 發了 氣度文 「 忍讓 是 氣度 」 ， 文 中 隻字 未 提老 K 名字 ， 但 這段 話 仍 被 外 界 視為 是 在 回應 此事 ， 被 讚 氣度 相當 高 ， 包含 網紅 四 叉貓 （ 劉宇 ） 看了 也 轉發 ： 「 這 大概 是 冰 冰 姐 回應 老 Ｋ 的 一段 話 吧 …,128
2022年09月28日, 喜劇 演員龍龍 也 曾 公開 抗議 被 男性 演員 「 藉 玩笑 羞辱 」 ， 28日 看到 威爾 史密 斯事件 後 ， 發文 自嘲 ： 「 可惡 ， 我 真 的 要 好好 反省 。,129
2021年9月, （ 圖 ／ 翻攝 自 臉書 ／ 龍龍 的 沒梗 人生 ）  龍龍 在 去年 9月 公開 槓上 「 薩泰爾 」 班 底 老 K ， 不滿 對方 在 《 炎 上 BURN 》 拿 她 和 前 男友賀瓏 的 往 事 開玩笑 ， 加上 後續 得 不 到 道歉 反 被 酸 ， 自認 遭受 「 職場 霸凌 的 性 羞辱 事件 」 。,129
2022年09月26日, 她 當時 因為 跳出來 抗 爭 ， 經歷 一番 劇烈 風波 ， 雖 得到 部分 網友 支持 但 也 得到 許多 罵 聲 ， 如今 藉 威爾 史密 斯事件 自嘲 ： 「 當初 應該 衝 上 台 揍 一 拳 的 ， 而 不 是 躲起來 哭 ， 大家 就 會 說 『 好帥 ！,129
2022年09月7日, 他 7日 晚間 開 直播 聊 「 地獄梗 」 話題 ， 對於 造成 白 冰冰 的 不 舒服 ， 坦然 道歉 ： 「 讓 她 再次 難過 受傷 ， 我 真 的 對 她 感到 抱歉 。,130
2022年09月7日, 」  老 K 在 7日 晚上 的 直播 中 表示 ， 已經 看到 白 冰冰 的 回應 ， 「 讓 她 再次 難過 受傷 ， 我 真 的 對 她 感到 抱歉 。,130
2022年09月2日,▲博恩 2日 發布 道歉 影片 。,131
2022年9月, ）  網 搜 小組 ／ 鄺郁庭 報導  「 龍 K 之 亂 」 從 9月底 延燒 至今 ,131
2022年09月2日, 身為 「 薩泰爾 」 創辦人 的 博恩 2日 發布 道歉 影片 ， 為 此紛爭 落下 男兒 淚 ， 無奈 直呼 「 老 K 為什麼 不 道歉 ？,131
2022年09月7日,記者 古靜兒 ／ 綜合 報導  脫口秀 網紅龍龍 （ 林千聿 ） 和 博恩公司 遭到 薩泰 爾 娛樂 《 炎 上 》 脫口秀 同事 「 老 K 」 言語 霸凌 事件 鬧得 沸沸揚揚 ， 雖然 老 K 曾 開 直播 向白冰 冰 、 老闆博恩 和 涉事 等 人道歉 ， 但 卻 未 提及 龍龍 ， 不 料 「 霸凌 龍龍 事件 」 的 風 向 竟 在 一 晚 倒戈 ， 原本 力挺 龍龍 的 鄭家純 （ 雞排妹 ） 7日 晚間 開 直播 拋下 「 屠龍 」 震撼 彈 ， 引起 一片 熱議 。,132
2022年09月7日, 」  脫口秀 網紅龍龍 日前 淚 控老 K 在 《 炎 上 》 脫口秀 上 公開 嘲笑 她 和 前 男友賀瓏 ， 又 指控 他 在 脫口秀 演員 東區 德 的 《 老男孩 直播 》 中 嘲諷 ： 「 被 賀瓏 X 過 ， 所以 整個 個性 變 扭曲 」 ， 讓 老 K 的 老闆 曾博恩 不得不 出面 宣布 給予 留職 停薪 的 懲處 ， 未 料 這起 風波 延燒 至今 ， 卻 爆出 後 者 的 不 當 言論 其實 出 自 於 東區 德 之 嘴 ， 接著 又 爆出 老 K 在 脫口秀 上 也 沒有 提到 「 龍龍 前 男友 」 ， 讓 原本 力挺 龍龍 的 鄭家純 氣得 在 7日 宣佈 經紀 公司 將 和 龍龍 終止 合約 ， 風 向 在 一 晚 全 倒戈 。,132
2022年09月25日,  [ 廣告 - 往 下 還有 更多 內容 可 看 ]  不過 ， 博恩 卻 在 昨日 於 臉書 、 YouTube 上 PO 出 最新 影片 「 【 # 狗屎寫手 】 賤葆 化解 貼 圖事件 的 內 幕 ！,132
2022年09月2日, 雖然 影片 下方 已 特別 備註 「 本 影片 於 2021.09 . 16 拍攝 」 ， 也 就是 博恩 2日 發佈 「 還 原龍 K 之 亂 始末 」 影片 前 所 拍攝 ， 不過 影片 中 的 3 人 有說有笑 ， 博恩 和 老 K 默契 十足 、 一 搭 一 唱 的 畫面 ， 也 引起 網友 熱烈 討論 。,132
2021年,  我 是 廣告   請 繼續 往 下 閱讀  去年 的 「 吐 槽大會 — 呱 吉 無法 擋 」 的 火烤 大會 中 ， 黃豪平 提及 因 凱莉 臨時 代替 龍龍 參賽 ， 沒有 準備 跟 她 相關 的 內容 ， 所以 腳 本 直接 把 龍龍 名字 全都 改成 凱莉 ， 後來 他 在 台 上一句 「 賀瓏 ， 凱莉 不要 的 」 ， 引發 哄堂大笑 ， 因為 這句 話 就是 暗指 龍龍 ,133
2022年09月26日, 如今 爆發 老 K 與 龍龍 的 事件 ， 網友 才 驚呼 「 原來 一年 前 的 梗 是 這個 」 ！,133
2022年09月10日,  有 網友 在 臉書 「 靠 北 現場 喜劇 2.0 」 粉絲頁 爆料 ， 說 黃豪平 因此 事 跟 龍龍 吵架 ， 當天 在 後 台 下跪 道歉 ， 事後 東區 德 還 拿此 當 笑料 ， 要 他 「 少 惹 十二 生肖 」 ， 他 10日 在 該 留言 底下 澄清 「 繪聲繪影 講成 我 道歉 的 時候 下 跪 ， 我 不 提 ， 但 闢謠 可以 吧 」 ， 黃豪平 說 ， 當天 呱 吉 火烤 大會 結束 後 ， 當事人 上 台 ， 他 順勢 做出 下 跪 的 動作 ， 表達 歉意 而已 ， 但 也 是 故意 誇大 ， 只 是 一個 歡樂效果 ， 沒有 外 傳 的 如此隆 重 。,133
2022年09月7日, （ 圖 ／ 翻攝 自 FACEBOOK ／ 凱莉 蹲下去 ）  鄭家純 7日 直播 切割 龍龍 ， 大爆 對方 假哭 、 根本記 錯炎 上 時 老 K 演出 的 內容 等 等 狀況 ,134
2022年09月25日, 沒 想到 其中 突然 提到 百靈果 的 凱莉 ： 「 昨天 還 前天 老男孩 直播 贊助商 是 百靈果 的 凱莉 ， 我 那時候 還 幫 她 （ 龍龍 ） 生氣 喔 ！,134
2021年, 」   百靈果 也 在 鄭家純 直播 後 以 「 炎 上 燒 不盡 ， 凱莉 躺槍 哭哭 」 為 題 開 YouTube 直播 ， 凱莉 澄清 自己 沒有 欺負 龍龍 ， 而且 在 鄭家純 講出 那段 話 的 時候 ， 還 同步 收到 龍龍 的 私訊 ： 「 去年 年初 我們 有 合演 ， 可是 因為 疫情 大 爆發 ， 然後 我 不 希望 演 ， 因為 百靈果 比較 像 一個 媒體 的 角色 ， 我 覺得 那時候 越來 越 緊張 不 應該 演 ， 可是 龍 龍覺得 只 要 符合 防疫 規範 才 對 得 起自 己粉絲 。,134
2022年4月15日,記者 黃庠 棻 ／ 綜合 報導  歌手 謝和弦 （ 阿 扣 ） 在 4月 15日 34 歲 生日 這 天 和 莉婭 登記 結婚 ， 更甜 蜜 告白 「 這 是 最好 的 生日 禮物 」 ， 夫妻 倆 現在 也 為了 演藝 事業 努力 打拚 ， 時常 能 在 他們 的 社群 平台 看見 彼此 的 身影 ,135
2022年09月12日, 怎料莉婭 12日 在 脫口秀 演員龍龍 的 道歉 文 底下 力挺 ， 卻 遭到 撻伐 「 蹭 熱度 」 ， 引起 熱議 。,135
2022年4月,  ▲ 謝和弦 和 莉婭 在 4月 結婚 。,135
2022年09月12日, （ 圖 ／ 攝 自 Facebook ／ 莉婭 ）  脫口秀 女星 「 龍龍 」 日前 控訴 遭 薩泰 爾班 底 「 老 K 」 霸凌 ， 沒 想到 演變 到 後 來 成為 與 雞排妹 （ 鄭家純 ） 的 口舌 之 戰 ， 對方 直播 爆出 她 改口 聲稱 「 記 錯了 」 ， 氣 得 公司 馬上 宣布 解約 ， 而 她 則是 在 12日 下午 發出 長文 道歉 ， 喊話 對方 「 希望 妳 最 後給 我 擁抱 是 真 的 。,135
2022年09月12日, 」  ▲龍龍 與 雞排妹 槓上 ， 12日 發出 長文 解釋 。,135
1959年,  中國 科幻片 開山 作 《 兩 傻 大鬧 太空 》 ( 1959年 )  王晶 老竇 王天林 導演 ,136
1959年, 早 於 1959年 ， 已 構思 出 兩 傻闖 太空 。,136
1975年,  香港 影史 唯一 特攝片 《 中國 超人 》   ( 1975年 )  七十年代 ， 因為 日本 的 《 幪面 超人 》 瘋魔 亞洲 ， 邵氏 的 蔡瀾 即 找來 倪匡 編 劇 、 華山導演 ， 李修賢 領銜 主演 的 特攝 電影 《 中國 超人 》 ， 卻 開創 中國 影史 上 第一部 超級 英雄電影 。,136
1983年,  充滿 二 創 的 《 星際鈍胎 》 ( 1983年 )  章國明 導演 的 《 星際鈍胎 》 ， 匯集 當時 一 班 影壇精英 ， 包括 徐克 、 程小東 、 陳嘉 上 、 文雋 等 人 。,136
1983年,  Cult 片經典 《 打 擂台 》 ( 1983年 )  產量 不多 的 「 禽類導演 」 黃志強 ， 當年 以 極低 成本 拍 下一代 cult 片 《 打 擂台 》 ， 據 悉本 是 一套 擂 台技擊片 ， 中途 停拍 後 ， 復拍 時 黃志強 將 空間 設 在 未來 ， 片 中 出現 大量 末世 符號 ， 如 廢墟 、 防毒 面罩 、 Punk 仔 、 納粹標誌 等 ， 加上 拍攝 色 tone 陰暗 ， 配合 沈聖德 的 電子 配樂 ， 令 全片 彌漫著 一片 末世 未來 感 。,136
1987年,  以 科學 角度 解釋 傳說 的 《 衛斯理 傳奇 》 ( 1987年 )  由 泰迪 羅賓 執導 的 《 衛斯理 傳奇 》 ， 改篇 倪匡 筆 下 科幻 作品 《 天外 金球 》 ， 於 尼泊爾 拍 外 景 時 ， 差點令 男主角 許冠傑 喪命 而 轟動一時 。,136
1988年,  港產 Robocop 《 鐵甲 無敵 瑪利亞 》 ( 1988年 )  徐克 監製 、 鍾志文 執導 的 《 鐵甲 無敵 瑪利亞 》 ， 葉蒨文 一 人 分飾 演 黑幫 惡女瑪 利亞 ， 以及 女機 械人 「 先鋒 二 號 」 ， 大戰 「 英雄黨 」 首個 武裝 機械人 「 先鋒 一 號 」 。,136
1997年,  模仿 《 X-File 》 的 《 天地雄心 》 ( 1997年 )  故事背景 設定 於 未來 的 《 天地雄心 》 ， 導演 陳嘉 上 非常用心 想拍 一部 港版 《 X-File 》 ， 雖然 標榜 高科技 科幻題材 ， 在 冇 錢 冇 時間 下 ， 顯得 這部 科幻 電影 非常 尷尬 ， 科幻味 不足 、 懸疑 味 又 不夠 濃郁 。,136
2009年,  土炮 《 變形 金剛 》 失敗 作 《 機器俠 》 ( 2009年 )  劉鎮偉 導演 嘗試 科幻題材 拍 《 機器俠 》 。,136
2022年09月26日, 廣告 小妹 （ 凡槿 ） 今 （ 8日 ） 以 6點 總結 龍 K 之 亂 的 感想 的 同時 ， 宣布了 懷孕 的 好消息 ！,138
2022年09月26日, （ 圖 ／ 翻攝 自 FACEBOOK ／ 廣告 小妹 ）  廣告 小妹 今天 發文 第一句 就 說 「 請 眾卿 原諒 孕婦 」 ， 直接 宣布 懷孕 的 好消息 ， 這陣子 孕吐 也 很嚴重 ： 「 除了 虐殺 老公 和 抱著 馬桶 吐 之 外 ， 我 沒 別 的 事情 做 。,138
2022年09月2日,image   source :  STR   Network  文 ／ 閻芝霖  龍 K 大戰 越演 越烈 ， 薩泰爾 負責人 曾博恩 2日 發 影片 解釋 來龍去脈 ， 其中 以 「 揮淚 斬 馬謖 （ ㄙㄨˋ ） 」 一段 歷史典故 來 形容 自己 對 處分 愛 將 老 K 的 不 捨 ， 吸引 超過 1百萬 觀看數 ， 影片 衝到 發燒 第3 ， 也 讓 許多 網友 好奇 這段 歷史 故事 ， 究竟 馬謖 是 做了 什麼 罪 不 可 赦 的 事情 ， 讓 諸葛亮 有了 這個 決定 。,139
2139年,  根據 《 三 立新聞網 》 報導 ， 在 《 三國演義 》 中 有 段 「 諸葛亮 揮淚 斬 馬謖 」 的 動人 故事 ， 馬謖 才 氣 過 人 是 諸葛亮 的 愛 將 ， 但 建興 六年 （ 228年 ） ， 馬謖 在 諸葛亮 北 伐 時 ， 違背 諸葛亮 的 作戰 指令 導致 街亭 失守 ， 最終 大敗 收場 ， 讓 蜀軍 敗 走 退回 漢 中 ， 諸葛亮 最後 淚 斬 馬謖 ， 以 平息 眾 怒 。,139
2021年3, 《 ETtoday 》 在 此 選出 2021年 3 大 「 超 ㄎㄧㄤ霸主 」 ， 來看看 他們 做了 哪些 事情 ， 讓 人 如此 印象 深刻 吧 ！,140
2022年2月, （ 圖 ／ 翻攝 自 Instagram ／ wen810615 ）  罔腰 懷孕  變性 網紅罔腰 2月初 在 IG 曬 超 音波 照 自爆 懷孕 ， 稱 接受 人體 試驗 ， 用 腹腔 讓 胎兒 著床 ， 之後 陸續 PO 出 媽媽 手冊 、 高醫 檢驗單 等 證明 ， 面對 網友 質疑 ， 更 是 不 客氣 回嗆 ， 連 男友 也 跳出來 幫腔 ， 頓時 掀起 各 界熱議 。,140
2022年3月, 然而 就 算 如此 ， 她 仍 頻頻 發文 ， 甚至 又 稱 出血 前 往婦產科 看診 ， 直 到 3月 ， 衛生局 再度 發聲 明 ， 宣布 她 已 於 調查 過程 中 承認 未 懷孕 、 超 音波 等 照片 均 非 本 人 ， 正式 戳破 她 謊言 。,140
2022年8月,  鄧佳華  「 FBI 帥哥 」 鄧佳華 8月 在 FB 曬 工作 識別 證 ， 宣布 進入 「 日月光 集團 」 上班 ， 怎料 一個禮拜 內 光 速離 職 ， 轉 而 進入 某 間 電子廠 工作 ， 卻 又 遭 公司 開除 ， 引來 外 界 關注 。,140
